"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","登录","1","0","会员密码登录","0"
"0","","0","PLP","1","0","搜索商品","0"
"0","购物车","0","","1","0","获取购物车列表","0"
"0","购物车","0","","1","0","购物车更新商品","0"
"0","购物车","0","","0","1","购物车替换商品","0"
"1","购物车","0","","0","0","购物车删除商品","0"
"0","","0","PLP","1","0","预估到手价","0"
"0","购物车","0","","1","0","加入购物车","0"
