"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cart_replace[case0]","tests","Thu Jul 03 17:10:56 CST 2025","skipped","Thu Jul 03 17:10:56 CST 2025","TestCart","test_cart","",""
"","626","test_get_cart_list[case0]","tests","Thu Jul 03 17:10:55 CST 2025","passed","Thu Jul 03 17:10:55 CST 2025","TestCart","test_cart","",""
"","375","test_update_cart[case0]","tests","Thu Jul 03 17:10:55 CST 2025","passed","Thu Jul 03 17:10:56 CST 2025","TestCart","test_cart","",""
"","0","test_delete_cart[case0]","tests","Thu Jul 03 17:10:56 CST 2025","broken","Thu Jul 03 17:10:56 CST 2025","TestCart","test_cart","",""
"","1326","test_cart_add[case0]","tests","Thu Jul 03 17:10:53 CST 2025","passed","Thu Jul 03 17:10:55 CST 2025","TestCart","test_cart","",""
"","556","test_estimate_price_by_sku[case0]","tests","Thu Jul 03 17:10:57 CST 2025","passed","Thu Jul 03 17:10:58 CST 2025","TestPLP","test_plp","",""
"","1853","test_login_success[case0]","tests","Thu Jul 03 17:10:52 CST 2025","passed","Thu Jul 03 17:10:53 CST 2025","TestLogin","test_login","",""
"","1359","test_search_products[case0]","tests","Thu Jul 03 17:10:56 CST 2025","passed","Thu Jul 03 17:10:57 CST 2025","TestPLP","test_plp","",""
